time,open,high,low,close,volume,ticker
2022-09-12,23750,23900,23100,23100,5734000,STB
2022-09-13,23000,23450,23000,23050,6532800,STB
2022-09-14,22650,23050,22500,23050,10170600,STB
2022-09-15,23250,23350,22800,23050,8391800,STB
2022-09-16,22950,23000,22450,22450,16349600,STB
2022-09-19,22600,22650,21600,21600,10742400,STB
2022-09-20,21900,22300,21650,22150,6368400,STB
2022-09-21,22050,22100,21750,21750,3707700,STB
2022-09-22,21450,21950,21450,21950,5220700,STB
2022-09-23,21800,22000,21450,21450,6962300,STB
2022-09-26,20950,21000,20250,20500,16606500,STB
2022-09-27,20800,20800,20400,20500,5440900,STB
2022-09-28,20200,20600,20150,20300,6498700,STB
2022-09-29,20600,20700,19700,19700,7927300,STB
2022-09-30,19600,20800,19500,20600,16490500,STB
2022-10-03,20300,20400,19200,19200,14937100,STB
2022-10-04,19750,19750,18600,18750,15971100,STB
2022-10-05,19350,19500,19000,19250,10610300,STB
2022-10-06,19350,19350,17950,18000,18656100,STB
2022-10-07,17600,17600,16750,16750,40976500,STB
2022-10-10,16200,17250,15750,17000,34119100,STB
2022-10-11,16950,17000,15850,15850,24976900,STB
2022-10-12,15950,16950,15900,16950,15160800,STB
2022-10-13,17050,17700,16950,17650,16491000,STB
2022-10-14,18100,18100,17450,17650,25064100,STB
2022-10-17,17450,18150,17300,18150,12838800,STB
2022-10-18,18500,18650,17500,17700,14148300,STB
2022-10-19,17750,17850,16900,17300,17992600,STB
2022-10-20,17250,17750,16900,17150,13245100,STB
2022-10-21,17100,17250,15950,15950,22530300,STB
2022-10-24,16050,16350,14850,14850,27147400,STB
2022-10-25,14900,15850,14050,14900,22832700,STB
2022-10-26,15150,15400,14800,15000,7624800,STB
2022-10-27,15000,16050,15000,16050,21985200,STB
2022-10-28,16450,16850,16100,16149,18824600,STB
2022-10-31,16200,16500,15600,16149,16782900,STB
2022-11-01,16500,17250,16350,16900,29458400,STB
2022-11-02,16900,17300,16750,16900,19123400,STB
2022-11-03,16800,17450,16800,17250,19534000,STB
2022-11-04,17050,17250,16050,16600,32100600,STB
2022-11-07,16350,16700,15500,15500,20698900,STB
2022-11-08,15500,16550,15300,16450,22034700,STB
2022-11-09,16800,17050,15800,16250,35899100,STB
2022-11-10,16000,16250,15150,15150,37391500,STB
2022-11-11,15600,16200,15450,15600,39517200,STB
2022-11-14,15450,16100,14850,15850,36929800,STB
2022-11-15,15750,16000,14850,15100,27646400,STB
2022-11-16,14800,16149,14450,16149,29344400,STB
2022-11-17,16900,17250,16600,17200,35148700,STB
2022-11-18,16950,17650,16450,17100,32563700,STB
2022-11-21,17300,17400,16700,16700,17502900,STB
2022-11-22,16600,17850,16600,16900,30775500,STB
2022-11-23,16900,17900,16900,17500,25665600,STB
2022-11-24,17300,18200,16900,18200,18314400,STB
2022-11-25,18500,18950,18000,18900,24962000,STB
2022-11-28,19100,19750,19050,19700,28234200,STB
2022-11-29,19500,19950,18900,19750,26282100,STB
2022-11-30,19550,20200,19150,20000,25462700,STB
2022-12-01,20200,21100,19500,19500,39125200,STB
2022-12-02,19800,20850,19500,20850,27685300,STB
2022-12-05,22300,22300,21850,22300,38505100,STB
2022-12-06,22250,22650,20750,20750,49350900,STB
2022-12-07,20550,20900,19700,20300,27772200,STB
2022-12-08,20750,21700,20750,21700,20042500,STB
2022-12-09,22500,22600,21900,22400,26467900,STB
2022-12-12,22500,22600,21300,21300,20770500,STB
2022-12-13,21350,22600,21050,22550,25986500,STB
2022-12-14,23000,23500,22700,23250,21018800,STB
2022-12-15,23100,23650,22650,23250,20332000,STB
2022-12-16,22850,23200,22550,22800,25278700,STB
2022-12-19,23000,23400,22400,22400,23175600,STB
2022-12-20,22000,22450,21250,22450,28918700,STB
2022-12-21,22750,23800,22300,23550,35449400,STB
2022-12-22,23750,24150,23100,23400,17470200,STB
2022-12-23,23450,23700,22900,23500,13227800,STB
2022-12-26,23450,23550,21900,21900,20485300,STB
2022-12-27,22000,22350,21850,22300,7625600,STB
2022-12-27,22300,23000,22000,22500,20842100,STB
2022-12-28,22600,23000,22050,22900,15196800,STB
2022-12-29,22700,22950,22350,22350,9448000,STB
2022-12-30,22600,22700,22200,22500,10618600,STB
2023-01-03,22500,23600,22500,23500,16251000,STB
2023-01-04,23600,24100,23300,23300,18036600,STB
2023-01-05,23400,24250,23400,24200,19217000,STB
2023-01-06,24250,25100,24100,24300,25666300,STB
2023-01-09,24600,25000,24200,24650,13239000,STB
2023-01-10,24650,25300,24150,24950,14761200,STB
2023-01-11,25250,25400,24700,24700,10080600,STB
2023-01-12,24900,24950,24550,24950,7154600,STB
2023-01-13,25150,25450,24950,25300,13353500,STB
2023-01-16,25400,25550,25000,25500,7925000,STB
2023-01-17,25500,26550,25500,26550,14388000,STB
2023-01-18,26550,26850,26550,26800,8512500,STB
2023-01-19,26550,27000,26500,26800,12060500,STB
2023-01-27,27100,27400,26650,26650,8531800,STB
2023-01-30,26500,26650,25850,25850,18539200,STB
2023-01-31,25850,27100,25150,27100,25362500,STB
2023-02-01,27100,27300,25400,25650,16199300,STB
2023-02-02,25700,26350,25400,26150,18433700,STB
2023-02-03,26350,27150,26050,26050,30634000,STB
2023-02-06,26100,26400,25600,25700,19359900,STB
2023-02-07,25900,26300,25550,25750,19755100,STB
2023-02-08,25900,25950,25000,25000,28192600,STB
2023-02-09,25200,25700,24200,24450,37343600,STB
2023-02-10,24500,24800,23650,23650,16166300,STB
2023-02-13,23800,24500,23350,24500,17392800,STB
2023-02-14,24500,24850,24050,24400,9246400,STB
2023-02-15,24100,24600,22950,23350,33356400,STB
2023-02-16,23750,24250,23450,23900,15366000,STB
2023-02-17,24600,24900,24350,24400,17975900,STB
2023-02-20,24300,25700,24200,25700,20147300,STB
2023-02-21,25950,26100,25350,25350,16561800,STB
2023-02-22,25100,25500,24700,24700,18524900,STB
2023-02-23,24600,25000,24050,25000,14252800,STB
2023-02-24,25050,25050,24300,24300,8464100,STB
2023-02-27,24000,24200,23600,23600,13398600,STB
2023-02-28,23950,24000,23600,23750,6462100,STB
2023-03-01,23600,25400,23600,25400,21605400,STB
2023-03-02,25400,25700,25200,25600,11122900,STB
2023-03-03,25650,25750,25000,25000,11814300,STB
2023-03-06,25250,25600,24700,24900,18558000,STB
2023-03-07,25050,25300,24850,25000,15476600,STB
2023-03-08,24850,25350,24850,25350,13744200,STB
2023-03-09,25500,27100,25450,26500,42575200,STB
2023-03-10,26500,26850,25950,26000,23483500,STB
2023-03-13,25600,25750,25000,25000,29609000,STB
2023-03-14,24900,25050,24100,24400,25329600,STB
2023-03-15,25100,25500,24900,25350,20097700,STB
2023-03-16,24800,24950,24500,24600,19670500,STB
2023-03-17,24750,25050,24550,25050,21263500,STB
2023-03-20,25000,25050,24200,24200,16972100,STB
2023-03-21,24500,24650,24150,24600,10858100,STB
2023-03-22,24750,25250,24600,24950,15701400,STB
2023-03-23,24550,25150,24500,25000,11475100,STB
2023-03-24,25250,25550,25100,25150,15348800,STB
2023-03-27,25050,25700,24950,25500,15679300,STB
2023-03-28,25900,26000,25300,25350,16205900,STB
2023-03-29,25500,25650,25150,25250,15576800,STB
2023-03-30,25700,26450,25400,26000,38411000,STB
2023-03-31,26000,26350,25850,26200,20662400,STB
2023-04-03,26600,27050,26500,26650,24215500,STB
2023-04-04,26750,26950,26500,26650,16242700,STB
2023-04-05,26900,26900,25900,26250,38470600,STB
2023-04-06,26250,26400,25800,25900,23820200,STB
2023-04-07,25750,26000,25500,26000,14900000,STB
2023-04-10,26100,26500,25850,25950,15553000,STB
2023-04-11,25900,25950,25600,25900,12462200,STB
2023-04-12,25950,26400,25800,26100,19906900,STB
2023-04-13,26200,26550,26050,26500,15298800,STB
2023-04-14,26700,26750,26050,26050,13003900,STB
2023-04-17,25800,26050,25650,25900,10198100,STB
2023-04-18,25900,26100,25800,25800,9259400,STB
2023-04-19,26000,26000,25500,25600,12214400,STB
2023-04-20,25600,25800,25500,25750,8447200,STB
2023-04-21,25700,25800,25500,25600,7940100,STB
2023-04-24,25650,25900,25450,25550,7235800,STB
2023-04-25,25750,25900,24900,25050,14420100,STB
2023-04-26,25050,25250,24650,25150,11507800,STB
2023-04-27,25400,25500,25150,25200,5990600,STB
2023-04-28,25250,25450,25150,25300,5835600,STB
2023-05-04,25050,25300,24950,25050,7885400,STB
2023-05-05,25050,25250,24850,25000,6936300,STB
2023-05-08,25000,25700,25000,25650,9763600,STB
2023-05-09,25650,25900,25600,25800,7038900,STB
2023-05-10,25800,26450,25750,26200,13616800,STB
2023-05-11,26400,26750,26300,26450,14531100,STB
2023-05-12,26550,26850,26350,26800,15748400,STB
2023-05-15,27000,27600,26900,27000,28555000,STB
2023-05-16,27000,27550,27000,27350,12501900,STB
2023-05-17,27400,27500,26900,27050,16430200,STB
2023-05-18,27150,27500,27000,27250,14402300,STB
2023-05-19,27350,27950,27200,27650,22913400,STB
2023-05-22,28000,28500,27800,28000,17164500,STB
2023-05-23,28200,28300,27700,27950,16631700,STB
2023-05-24,28000,28050,27300,27400,21756500,STB
2023-05-25,27200,27500,26850,27000,35282100,STB
2023-05-26,27250,27250,26850,27200,11437800,STB
2023-05-29,27400,27700,27300,27700,9984100,STB
2023-05-30,27950,27950,27400,27700,9099700,STB
2023-05-31,27700,27900,27550,27700,15062400,STB
2023-06-01,27650,28000,27650,28000,8842400,STB
2023-06-02,28200,28800,28150,28300,17871000,STB
2023-06-05,28550,28650,28050,28050,14176900,STB
2023-06-06,28050,28300,27750,28300,17184500,STB
2023-06-07,28700,28800,28150,28350,12976500,STB
2023-06-08,28300,28400,27600,27600,20255700,STB
2023-06-09,27700,28100,27250,28100,12851200,STB
2023-06-12,28150,28200,27500,28200,11276200,STB
2023-06-13,28200,28400,27950,28200,9048400,STB
2023-06-14,28250,28450,27800,27800,16588600,STB
2023-06-15,27800,27900,27600,27800,11049600,STB
2023-06-16,28050,29600,28000,29000,44855200,STB
2023-06-19,29150,29150,28750,28750,8516000,STB
2023-06-20,28900,29250,28700,29250,10685100,STB
2023-06-21,29250,29550,29100,29400,16888300,STB
2023-06-22,29700,30200,29500,30000,21640300,STB
2023-06-23,30200,30650,30000,30300,16889100,STB
2023-06-26,30200,30250,29250,29600,31159200,STB
2023-06-27,29550,29750,29450,29600,11224400,STB
2023-06-28,29700,30000,29550,29900,13693600,STB
2023-06-29,29950,30050,29300,29550,14837600,STB
2023-06-30,29550,29800,29300,29800,8144800,STB
2023-07-03,29800,29950,29450,29700,7045400,STB
2023-07-04,29700,29850,29300,29850,17233800,STB
2023-07-05,29850,30250,29650,29900,14555700,STB
2023-07-06,29850,29900,29100,29100,26337200,STB
2023-07-07,29100,29600,29000,29600,9708200,STB
2023-07-10,29800,29950,29500,29850,11191900,STB
2023-07-11,30050,30350,29850,30000,17902700,STB
2023-07-12,29800,29900,29300,29800,32137800,STB
2023-07-13,29650,30000,29650,30000,11703900,STB
2023-07-14,30200,30200,27900,29000,74861904,STB
2023-07-17,28850,28900,28000,28000,41707400,STB
2023-07-18,28000,28450,27900,28450,23016500,STB
2023-07-19,28450,28600,28200,28250,11967700,STB
2023-07-20,28250,28300,27600,27850,27253400,STB
2023-07-21,27950,28750,27800,28750,29526800,STB
2023-07-24,28750,28900,28450,28700,17378100,STB
2023-07-25,28600,29150,28400,28500,19697700,STB
2023-07-26,28500,28500,28200,28300,13249800,STB
2023-07-27,28300,28450,27900,28100,21100800,STB
2023-07-28,28100,28750,28100,28650,19908800,STB
2023-07-31,28900,29100,28500,28950,21200800,STB
2023-08-01,29100,29700,28900,28950,41823000,STB
2023-08-02,28900,29300,28800,29100,18419000,STB
2023-08-03,29150,29200,28600,28600,20537400,STB
2023-08-04,28600,28950,28500,28950,18096200,STB
2023-08-07,29050,30250,29050,30050,49624600,STB
2023-08-08,30350,30400,29750,29800,15546300,STB
2023-08-09,29850,31200,29650,31200,37815900,STB
2023-08-10,31150,31300,30550,30550,13398600,STB
2023-08-11,30750,32100,30550,31850,33178800,STB
2023-08-14,31900,32000,31500,31900,16893000,STB
2023-08-15,31900,32000,31450,31500,16928700,STB
2023-08-16,31500,32900,31200,32900,44953500,STB
2023-08-17,32600,32800,32400,32450,11357300,STB
2023-08-18,32100,32450,30300,31300,45150600,STB
2023-08-21,31600,32700,31300,31800,35255100,STB
2023-08-22,32000,32150,30500,32150,32920900,STB
2023-08-23,32100,32200,30750,30900,38653900,STB
2023-08-24,31100,31700,30900,31550,14088400,STB
2023-08-25,31300,31500,30950,31100,17148500,STB
2023-08-28,31150,31900,30950,31650,18709800,STB
2023-08-29,31800,31900,31350,31750,17672400,STB
2023-08-30,31800,32500,31800,32500,27237000,STB
2023-08-31,32500,32650,32350,32650,18726700,STB
2023-09-05,32700,33150,32400,32700,22518900,STB
2023-09-06,32600,33050,32150,33050,23144500,STB
2023-09-07,33000,33250,32650,33000,20729300,STB
2023-09-08,32800,32950,32500,32500,18547100,STB
2023-09-11,32700,32700,31550,31600,32699500,STB
2023-09-12,31800,32350,31350,32350,14337200,STB
2023-09-13,32500,32549,31850,31950,17037500,STB
2023-09-14,32000,32450,31800,31800,14940900,STB
2023-09-15,32299,33150,32100,32500,34137000,STB
2023-09-18,32299,33050,32299,32600,15196000,STB
2023-09-19,32700,33600,32650,33300,33669800,STB
2023-09-20,33300,33550,33200,33250,10589700,STB
2023-09-21,33200,33700,32350,32350,31019800,STB
2023-09-22,32000,33000,31350,32900,35946000,STB
2023-09-25,32800,33150,31400,31650,25662800,STB
2023-09-26,31950,32200,31350,31350,17056300,STB
2023-09-27,31500,31800,30550,31800,19340500,STB
2023-09-28,31700,31700,30450,30750,29418900,STB
2023-09-29,31000,31250,30650,30650,12280500,STB
2023-10-02,30750,31100,30600,30850,10885000,STB
2023-10-03,30650,30650,29050,29200,33380900,STB
2023-10-04,28900,30600,28850,30200,20419400,STB
2023-10-05,30100,30350,29850,29900,10308800,STB
2023-10-06,29850,30950,29650,30950,13108100,STB
2023-10-09,30950,31300,30600,31200,9199800,STB
2023-10-10,31350,31650,31250,31250,11506300,STB
2023-10-11,31250,31800,31150,31750,8374300,STB
2023-10-12,31950,31950,31300,31600,8160500,STB
2023-10-13,31200,31600,31000,31500,11308800,STB
2023-10-16,31400,31450,30200,30200,25870900,STB
2023-10-17,30450,30700,30000,30000,11770400,STB
2023-10-18,30100,30300,29350,29700,20147600,STB
2023-10-19,29500,29900,28950,29000,20421700,STB
2023-10-20,29000,30300,28850,30100,18953900,STB
2023-10-23,29800,30100,29400,29700,13702000,STB
2023-10-24,30000,30200,29750,30000,11931200,STB
2023-10-25,30000,30200,29550,29550,8074600,STB
2023-10-26,29000,29200,27700,28100,40837400,STB
2023-10-27,28550,29250,28150,28700,16878600,STB
2023-10-30,28750,28800,27000,27000,21271700,STB
2023-10-31,27100,27550,26550,27000,27998300,STB
2023-11-01,27500,27700,27100,27650,8556100,STB
2023-11-02,27950,29050,27900,29000,15521400,STB
2023-11-03,29200,29200,28400,28500,18856700,STB
2023-11-06,28650,29500,28600,29450,26745600,STB
2023-11-07,29150,29300,28900,29000,11144900,STB
2023-11-08,28850,30100,28750,30000,20906400,STB
2023-11-09,30050,30300,29650,29650,22227400,STB
2023-11-10,29400,30000,29250,29500,13739800,STB
2023-11-13,29500,29600,29000,29250,15892800,STB
2023-11-14,29600,30450,29500,30000,18566200,STB
2023-11-15,30600,30700,29800,30000,16567100,STB
2023-11-16,29900,30200,29750,30200,9783300,STB
2023-11-17,30250,30400,29050,29350,22164800,STB
2023-11-20,28700,29450,28700,29200,16240800,STB
2023-11-21,29550,29600,29100,29300,7021500,STB
2023-11-22,29300,29450,28750,29100,19080700,STB
2023-11-23,29150,29300,28200,28200,16575800,STB
2023-11-24,28400,28400,27500,28300,23863000,STB
2023-11-27,28200,28200,27400,27400,19828300,STB
2023-11-28,27500,28150,26850,28150,17252700,STB
2023-11-29,28050,28250,27800,27800,12029500,STB
2023-11-30,27800,28100,27500,27500,13608300,STB
2023-12-01,27500,27650,27050,27500,13635000,STB
2023-12-04,27600,28350,27550,28200,19614700,STB
2023-12-05,28150,28300,27800,27800,12589600,STB
2023-12-06,27700,28100,27700,28100,14176100,STB
2023-12-07,28300,28950,28050,28550,29262200,STB
2023-12-08,28700,28850,28200,28200,14678400,STB
2023-12-11,28300,28400,27850,27850,14345000,STB
2023-12-12,27950,28100,27800,28000,6953400,STB
2023-12-13,28000,28200,27450,27450,20639100,STB
2023-12-14,27700,27750,27100,27100,14265300,STB
2023-12-15,27100,27450,27050,27100,12858200,STB
2023-12-18,27100,27200,26300,26300,21729000,STB
2023-12-19,26300,26600,25850,26600,18259600,STB
2023-12-20,26700,26950,26450,26950,8217200,STB
2023-12-21,26750,26850,26500,26600,10018700,STB
2023-12-22,26600,27450,26300,27200,22251300,STB
2023-12-25,27250,27800,27250,27500,12751000,STB
2023-12-26,27600,27600,27150,27500,13847000,STB
2023-12-27,27500,27650,27350,27400,10685200,STB
2023-12-28,27450,27800,27350,27600,10407400,STB
2023-12-29,27650,28100,27600,27950,16014900,STB
2019-01-02,26000,26050,25600,25600,1329030,TCB
2019-01-03,25700,25750,25000,25000,1811430,TCB
2019-01-04,25000,25000,23250,24950,2970830,TCB
2019-01-07,25150,25500,25100,25100,1436930,TCB
2019-01-08,25150,25200,25050,25100,843170,TCB
2019-01-09,25200,26000,25100,25800,3192180,TCB
2019-01-10,25800,25950,25750,25800,1644380,TCB
2019-01-11,25850,26300,25850,26000,1623150,TCB
2019-01-14,25900,26050,25750,25850,2002420,TCB
2019-01-15,25850,26500,25850,26500,1853220,TCB
2019-01-16,26600,26750,26450,26500,1782580,TCB
2019-01-17,26500,26850,26400,26650,1858980,TCB
2019-01-18,26800,26950,26500,26750,1598890,TCB
2019-01-21,26900,27500,26900,27400,1951730,TCB
2019-01-22,27600,27600,26800,26800,2368670,TCB
2019-01-23,26900,26900,26550,26550,2092730,TCB
2019-01-24,26700,26850,26450,26650,1537670,TCB
2019-01-25,26950,27250,26650,26650,1710030,TCB
2019-01-28,26750,26800,26050,26200,1864000,TCB
2019-01-29,26200,26500,25900,26500,2058540,TCB
2019-01-30,26500,26700,26300,26600,1017170,TCB
2019-01-31,26600,26600,26300,26500,2606420,TCB
2019-02-01,26500,27200,26300,27200,7859690,TCB
2019-02-11,27000,27300,26800,27050,2504660,TCB
2019-02-12,27150,27650,26950,27450,4957590,TCB
2019-02-13,27450,27750,27400,27550,2519920,TCB
2019-02-14,27500,27600,27250,27300,2290940,TCB
2019-02-15,27200,27650,27100,27250,3355310,TCB
2019-02-18,27300,27550,27250,27350,2160450,TCB
2019-02-19,27400,28200,27400,27550,7850600,TCB
2019-02-20,27650,27800,27450,27550,2760520,TCB
2019-02-21,27600,27700,27300,27500,2102120,TCB
2019-02-22,27500,28000,27400,27700,6443060,TCB
2019-02-25,27900,28000,27700,27750,3849680,TCB
2019-02-26,27700,27850,27250,27450,3078620,TCB
2019-02-27,27450,27500,27050,27200,4709200,TCB
2019-02-28,27200,27200,26400,26500,4845650,TCB
2019-03-01,26600,26850,26400,26600,2342280,TCB
2019-03-04,26700,27100,26700,27000,2834780,TCB
2019-03-05,26850,27200,26700,26800,3227790,TCB
2019-03-06,26800,26900,26650,26800,1004950,TCB
2019-03-07,26900,27050,26750,26750,1428410,TCB
2019-03-08,26550,26650,26250,26250,2892590,TCB
2019-03-11,26300,26500,26250,26300,894870,TCB
2019-03-12,26600,26800,26250,26800,1884510,TCB
2019-03-13,27000,27550,26900,27150,4603520,TCB
2019-03-14,27200,27250,26900,26900,1525640,TCB
2019-03-15,26900,27200,26750,26850,1750100,TCB
2019-03-18,26950,27250,26800,27050,3348820,TCB
2019-03-19,27100,27200,26700,26750,2078600,TCB
2019-03-20,26750,26750,26400,26600,1701020,TCB
2019-03-21,26750,26750,26100,26100,2858380,TCB
2019-03-22,26150,26300,25950,26100,2631920,TCB
2019-03-25,25500,25900,25450,25600,2295560,TCB
2019-03-26,25600,25900,25400,25500,2041810,TCB
2019-03-27,25700,25800,25450,25750,1426910,TCB
2019-03-28,25650,25800,25550,25550,798820,TCB
2019-03-29,25550,25800,25550,25600,1656270,TCB
2019-04-01,25700,25700,25500,25550,1213000,TCB
2019-04-02,25700,25850,25450,25500,1197560,TCB
2019-04-03,25500,25600,25400,25450,883080,TCB
2019-04-04,25450,25550,25300,25450,1084530,TCB
2019-04-05,25500,25500,25400,25400,790380,TCB
2019-04-08,25400,25400,25100,25250,1689220,TCB
2019-04-09,25400,25650,25250,25350,1526530,TCB
2019-04-10,25300,25500,25000,25100,1488230,TCB
2019-04-11,25050,25200,25000,25100,837020,TCB
2019-04-12,25000,25100,24850,24900,1318580,TCB
2019-04-16,24650,24750,24400,24550,2097030,TCB
2019-04-17,24750,25050,24650,24750,1022100,TCB
2019-04-18,24750,24800,24250,24250,1478350,TCB
2019-04-19,24500,24500,24200,24200,1116030,TCB
2019-04-22,24200,24300,23650,23750,1544290,TCB
2019-04-23,23600,23850,23550,23600,1850200,TCB
2019-04-24,23700,24350,23700,24350,1995110,TCB
2019-04-25,24400,24400,24150,24150,681910,TCB
2019-04-26,24050,24200,24000,24150,898530,TCB
2019-05-02,24100,24200,23800,23850,891770,TCB
2019-05-03,23850,24000,23650,24000,1727710,TCB
2019-05-06,23650,23900,23100,23300,1903780,TCB
2019-05-07,23700,23700,23100,23200,1294740,TCB
2019-05-08,23000,23000,22650,22950,1748140,TCB
2019-05-09,22900,23200,22800,22800,1330990,TCB
2019-05-10,23000,23150,22800,23150,1679270,TCB
2019-05-13,23250,23300,23100,23200,1130890,TCB
2019-05-14,23000,23200,22850,23000,1432870,TCB
2019-05-15,23100,24050,23000,23950,3260220,TCB
2019-05-16,24100,24100,23650,23750,2139740,TCB
2019-05-17,23700,23800,23550,23600,1740280,TCB
2019-05-20,23550,23900,23400,23850,2117630,TCB
2019-05-21,23850,24300,23850,24050,3217110,TCB
2019-05-22,23700,24200,23700,23700,1706530,TCB
2019-05-23,23650,23850,23550,23650,1377230,TCB
2019-05-24,23550,23700,23200,23200,2380690,TCB
2019-05-27,23200,23350,23100,23150,888140,TCB
2019-05-28,23100,23400,22900,23100,1428370,TCB
2019-05-29,23050,23100,22750,22750,2073420,TCB
2019-05-30,22750,23050,22500,22950,1454130,TCB
2019-05-31,22950,23000,22600,22600,1452700,TCB
2019-06-03,22400,22500,21500,21500,2710010,TCB
2019-06-04,21750,21800,21100,21200,2334950,TCB
2019-06-05,21600,21800,21300,21300,1078360,TCB
2019-06-06,21300,21500,20900,21350,1377350,TCB
2019-06-07,21350,21600,21350,21600,1426730,TCB
2019-06-10,21800,21900,21300,21500,1692190,TCB
2019-06-11,21500,21700,21450,21500,907130,TCB
2019-06-12,21500,21600,21300,21300,672440,TCB
2019-06-13,21300,21300,21100,21150,845890,TCB
2019-06-14,21200,21450,21200,21200,1082100,TCB
2019-06-17,21300,21350,20800,20800,2217430,TCB
2019-06-18,20900,20950,20100,20300,3167100,TCB
2019-06-19,20100,20650,20000,20100,2057320,TCB
2019-06-20,20200,20800,20150,20600,3519910,TCB
2019-06-21,20800,21100,20700,20800,1724400,TCB
2019-06-24,20700,21050,20650,20900,1664740,TCB
2019-06-25,20650,20900,20650,20750,1564890,TCB
2019-06-26,20550,20700,20300,20400,1838710,TCB
2019-06-27,20400,20500,20200,20200,1584550,TCB
2019-06-28,20350,20400,19950,20350,2795060,TCB
2019-07-01,20550,21100,20550,21000,4072480,TCB
2019-07-02,21100,21250,20750,20900,2795670,TCB
2019-07-03,20750,21000,20650,20800,1983500,TCB
2019-07-04,20850,21500,20800,21400,3900680,TCB
2019-07-05,21450,21600,21200,21350,1549360,TCB
2019-07-08,21300,21350,20550,20900,3362170,TCB
2019-07-09,20700,20900,20600,20700,1946360,TCB
2019-07-10,20850,21000,20700,20700,906800,TCB
2019-07-11,20900,21100,20800,21000,1912930,TCB
2019-07-12,21100,21200,20700,20700,2769760,TCB
2019-07-15,21100,21250,20750,21150,2857380,TCB
2019-07-16,21150,21400,21100,21200,2278750,TCB
2019-07-17,21300,21300,21000,21100,2701360,TCB
2019-07-18,21300,21100,20800,20900,2824630,TCB
2019-07-19,21300,21300,21000,21200,3346840,TCB
2019-07-22,21150,21300,20950,21050,2774500,TCB
2019-07-23,21050,21150,21000,21050,1565740,TCB
2019-07-24,21100,21200,20900,20950,2120730,TCB
2019-07-25,20950,21000,20900,20900,1729230,TCB
2019-07-26,20850,20950,20750,20800,1245510,TCB
2019-07-29,21000,21050,20750,20800,2419230,TCB
2019-07-30,20900,20900,20650,20700,1551320,TCB
2019-07-31,20700,20700,20550,20550,1219550,TCB
2019-08-01,20600,20700,20500,20700,1192180,TCB
2019-08-02,20400,20700,20350,20550,3516660,TCB
2019-08-05,20400,20550,20300,20400,2653940,TCB
2019-08-06,20200,20300,19900,20250,1970250,TCB
2019-08-07,20200,20400,20050,20100,1212000,TCB
2019-08-08,20100,20250,20000,20200,1798980,TCB
2019-08-09,20200,20300,20100,20200,875180,TCB
2019-08-12,20200,20350,20200,20250,840220,TCB
2019-08-13,20200,20700,20150,20650,2100020,TCB
2019-08-14,20850,20950,20700,20850,1250150,TCB
2019-08-15,20400,21000,20400,21000,2105150,TCB
2019-08-16,21000,22000,20900,21900,6269250,TCB
2019-08-19,21900,21900,21500,21550,1938330,TCB
2019-08-20,21600,21700,21350,21550,1342680,TCB
2019-08-21,21650,21800,21400,21650,2062850,TCB
2019-08-22,21650,21850,21600,21650,1593030,TCB
2019-08-23,21600,21650,21450,21650,1304670,TCB
2019-08-26,21200,21350,20950,21250,3277300,TCB
2019-08-27,21350,21550,21300,21450,1805340,TCB
2019-08-28,21400,21500,21350,21400,736990,TCB
2019-08-29,21400,21400,21100,21350,948710,TCB
2019-08-30,21400,21500,21250,21500,1236390,TCB
2019-09-03,21600,21650,21400,21400,1136630,TCB
2019-09-04,21600,21800,21250,21700,1989740,TCB
2019-09-05,21700,22450,21700,22200,4417320,TCB
2019-09-06,22350,22450,22100,22200,1189570,TCB
2019-09-09,22200,22200,21650,21700,2274060,TCB
2019-09-10,21600,21900,21450,21450,2538930,TCB
2019-09-11,21500,21750,21400,21750,1009440,TCB
2019-09-12,21750,22000,21700,21950,1835330,TCB
2019-09-13,21900,22650,21900,22650,5546230,TCB
2019-09-16,22650,22750,22450,22600,1846340,TCB
2019-09-17,22500,22700,22450,22600,1689630,TCB
2019-09-18,22500,22750,22400,22600,2613940,TCB
2019-09-19,22600,22950,22500,22950,3116360,TCB
2019-09-20,23000,23200,22950,23150,2046450,TCB
2019-09-23,23200,23250,22650,22650,2643620,TCB
2019-09-24,22650,22800,22550,22600,2698720,TCB
2019-09-25,22600,22750,22400,22650,1603250,TCB
2019-09-26,22650,23150,22650,23100,2315980,TCB
2019-09-27,23100,23350,23000,23200,2199880,TCB
2019-09-30,23300,23500,23150,23350,2640100,TCB
2019-10-01,23350,23750,23150,23750,2328320,TCB
2019-10-02,23700,23950,23600,23750,2720060,TCB
2019-10-03,23500,23800,23350,23800,2152040,TCB
2019-10-04,23850,23950,23500,23600,2380040,TCB
2019-10-07,23650,23650,23150,23150,2959530,TCB
2019-10-08,23150,23550,23150,23550,1939340,TCB
2019-10-09,23600,23650,23450,23650,1287970,TCB
2019-10-10,23550,23750,23550,23650,721560,TCB
2019-10-11,23600,23700,23550,23600,859400,TCB
2019-10-14,23700,24200,23600,23900,5147390,TCB
2019-10-15,23850,24250,23600,24250,2505730,TCB
2019-10-16,24300,24550,24300,24450,2027890,TCB
2019-10-17,24400,24400,24150,24400,2372790,TCB
2019-10-18,24400,24600,24300,24400,1217000,TCB
2019-10-21,24400,24400,23600,23900,1602090,TCB
2019-10-22,23900,24000,23750,24000,1259780,TCB
